レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605231005,2026-05-23,10,05R,10:23,2026-05-23T10:32:22.324178+09:00,2,1060,2,140,1,100,,,2-1,1790,7,1=2,420,2,1=2,200,3,2=4,290,5,1=4,150,2,2-1-4,4960,17,1=2=4,350,1
202605231101,2026-05-23,11,01R,10:31,2026-05-23T10:38:22.639429+09:00,1,170,1,110,3,250,,,1-3,920,4,1=3,530,3,1=3,290,3,1=4,330,4,3=4,560,12,1-3-4,2810,11,1=3=4,1360,7
202605231805,2026-05-23,18,05R,10:30,2026-05-23T10:38:22.639429+09:00,1,120,1,100,2,170,,,1-2,240,1,1=2,230,1,1=2,120,2,1=6,110,1,2=6,190,4,1-2-6,450,1,1=2=6,250,1
202605230801,2026-05-23,08,01R,10:31,2026-05-23T10:40:27.551495+09:00,1,100,1,100,3,250,,,1-3,200,1,1=3,180,1,1=3,130,1,1=4,200,4,3=4,420,9,1-3-4,590,3,1=3=4,460,3
202605230901,2026-05-23,09,01R,10:32,2026-05-23T10:40:27.551495+09:00,1,100,1,100,2,180,,,1-2,180,1,1=2,360,2,1=2,120,1,1=5,160,2,2=5,480,9,1-2-5,1400,6,1=2=5,940,7
202605231301,2026-05-23,13,01R,10:40,2026-05-23T10:50:21.790737+09:00,3,180,3,100,1,100,,,3-1,370,1,1=3,130,1,1=3,130,1,3=5,160,2,1=5,240,6,3-1-5,760,2,1=3=5,330,2
202605232306,2026-05-23,23,06R,10:46,2026-05-23T10:52:21.577484+09:00,1,380,1,120,2,110,,,1-2,540,3,1=2,200,1,1=2,160,2,1=4,210,3,2=4,120,1,1-2-4,1740,4,1=2=4,340,1
202605231006,2026-05-23,10,06R,10:52,2026-05-23T11:00:56.550360+09:00,4,180,4,180,1,150,,,4-1,1100,4,1=4,500,1,1=4,270,6,4=6,170,2,1=6,170,3,4-1-6,3060,8,1=4=6,630,2
202605231601,2026-05-23,16,01R,10:50,2026-05-23T11:00:56.550360+09:00,1,150,1,100,2,170,,,1-2,230,1,1=2,260,2,1=2,160,2,1=5,250,3,2=5,780,11,1-2-5,880,3,1=2=5,560,2
202605230802,2026-05-23,08,02R,10:56,2026-05-23T11:06:23.335209+09:00,2,230,2,180,1,120,,,2-1,670,3,1=2,230,1,1=2,140,1,2=3,200,3,1=3,240,5,2-1-3,3180,12,1=2=3,720,4
202605231102,2026-05-23,11,02R,10:58,2026-05-23T11:06:23.335209+09:00,1,120,1,110,4,250,,,1-4,750,3,1=4,530,3,1=4,210,2,1=6,700,10,4=6,1120,13,1-4-6,5690,20,1=4=6,3060,10
