レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605231005,2026-05-23,10,05R,10:23,2026-05-23T10:32:22.324178+09:00,2,1060,2,140,1,100,,,2-1,1790,7,1=2,420,2,1=2,200,3,2=4,290,5,1=4,150,2,2-1-4,4960,17,1=2=4,350,1
202605231101,2026-05-23,11,01R,10:31,2026-05-23T10:38:22.639429+09:00,1,170,1,110,3,250,,,1-3,920,4,1=3,530,3,1=3,290,3,1=4,330,4,3=4,560,12,1-3-4,2810,11,1=3=4,1360,7
202605231805,2026-05-23,18,05R,10:30,2026-05-23T10:38:22.639429+09:00,1,120,1,100,2,170,,,1-2,240,1,1=2,230,1,1=2,120,2,1=6,110,1,2=6,190,4,1-2-6,450,1,1=2=6,250,1
202605230801,2026-05-23,08,01R,10:31,2026-05-23T10:40:27.551495+09:00,1,100,1,100,3,250,,,1-3,200,1,1=3,180,1,1=3,130,1,1=4,200,4,3=4,420,9,1-3-4,590,3,1=3=4,460,3
202605230901,2026-05-23,09,01R,10:32,2026-05-23T10:40:27.551495+09:00,1,100,1,100,2,180,,,1-2,180,1,1=2,360,2,1=2,120,1,1=5,160,2,2=5,480,9,1-2-5,1400,6,1=2=5,940,7
202605231301,2026-05-23,13,01R,10:40,2026-05-23T10:50:21.790737+09:00,3,180,3,100,1,100,,,3-1,370,1,1=3,130,1,1=3,130,1,3=5,160,2,1=5,240,6,3-1-5,760,2,1=3=5,330,2
202605232306,2026-05-23,23,06R,10:46,2026-05-23T10:52:21.577484+09:00,1,380,1,120,2,110,,,1-2,540,3,1=2,200,1,1=2,160,2,1=4,210,3,2=4,120,1,1-2-4,1740,4,1=2=4,340,1
202605231006,2026-05-23,10,06R,10:52,2026-05-23T11:00:56.550360+09:00,4,180,4,180,1,150,,,4-1,1100,4,1=4,500,1,1=4,270,6,4=6,170,2,1=6,170,3,4-1-6,3060,8,1=4=6,630,2
202605231601,2026-05-23,16,01R,10:50,2026-05-23T11:00:56.550360+09:00,1,150,1,100,2,170,,,1-2,230,1,1=2,260,2,1=2,160,2,1=5,250,3,2=5,780,11,1-2-5,880,3,1=2=5,560,2
202605230802,2026-05-23,08,02R,10:56,2026-05-23T11:06:23.335209+09:00,2,230,2,180,1,120,,,2-1,670,3,1=2,230,1,1=2,140,1,2=3,200,3,1=3,240,5,2-1-3,3180,12,1=2=3,720,4
202605231102,2026-05-23,11,02R,10:58,2026-05-23T11:06:23.335209+09:00,1,120,1,110,4,250,,,1-4,750,3,1=4,530,3,1=4,210,2,1=6,700,10,4=6,1120,13,1-4-6,5690,20,1=4=6,3060,10
202605231806,2026-05-23,18,06R,11:00,2026-05-23T11:08:22.113329+09:00,4,300,4,200,2,400,,,4-2,3380,10,2=4,2200,7,2=4,590,9,1=4,140,2,1=2,240,4,4-2-1,20520,38,1=2=4,1140,5
202605230902,2026-05-23,09,02R,11:01,2026-05-23T11:10:25.612424+09:00,1,220,1,100,2,100,,,1-2,410,1,1=2,330,2,1=2,180,1,1=4,270,6,2=4,250,5,1-2-4,1070,2,1=2=4,500,2
202605231302,2026-05-23,13,02R,11:10,2026-05-23T11:18:22.619512+09:00,1,180,1,100,5,100,,,1-5,440,2,1=5,320,1,1=5,110,1,1=2,140,3,2=5,130,2,1-5-2,850,2,1=2=5,190,1
202605232307,2026-05-23,23,07R,11:15,2026-05-23T11:22:22.762150+09:00,5,120,5,370,3,630,,,5-3,1840,9,3=5,1060,7,3=5,300,5,2=5,190,2,2=3,430,9,5-3-2,4190,18,2=3=5,770,4
202605231007,2026-05-23,10,07R,11:20,2026-05-23T11:26:25.735967+09:00,4,400,4,440,6,800,,,4-6,8530,21,4=6,10590,13,4=6,840,11,2=4,1420,14,2=6,1620,15,4-6-2,72950,106,2=4=6,13950,20
202605231602,2026-05-23,16,02R,11:17,2026-05-23T11:26:25.735967+09:00,4,250,4,200,3,220,,,4-3,1730,9,3=4,750,4,3=4,260,3,4=5,340,9,3=5,280,6,4-3-5,3770,16,3=4=5,920,6
202605230803,2026-05-23,08,03R,11:23,2026-05-23T11:34:18.309002+09:00,3,880,3,300,2,580,,,3-2,3810,14,2=3,1410,6,2=3,270,4,1=3,270,4,1=2,240,3,3-2-1,12630,35,1=2=3,470,3
202605231103,2026-05-23,11,03R,11:26,2026-05-23T11:34:18.309002+09:00,2,310,2,410,3,340,,,2-3,2140,8,2=3,970,4,2=3,150,1,1=2,170,3,1=3,160,2,2-3-1,6100,24,1=2=3,330,1
