レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605190803,2026-05-19,08,03R,11:24,2026-05-19T11:32:23.002563+09:00,6,700,6,1010,2,120,,,6-2,1920,8,2=6,620,4,2=6,180,3,1=6,170,2,1=2,260,4,6-2-1,8380,30,1=2=6,550,1
202605191602,2026-05-19,16,02R,11:29,2026-05-19T11:38:16.779505+09:00,2,640,2,360,5,350,,,2-5,3350,17,2=5,990,6,2=5,450,9,1=2,400,8,1=5,210,2,2-5-1,6290,34,1=2=5,780,4
202605191807,2026-05-19,18,07R,11:31,2026-05-19T11:38:16.779505+09:00,3,630,3,190,5,190,,,3-5,2560,9,3=5,1660,7,3=5,300,6,3=6,270,5,5=6,470,8,3-5-6,4620,15,3=5=6,1140,7
202605190601,2026-05-19,06,01R,11:35,2026-05-19T11:44:26.156644+09:00,1,240,1,130,2,120,,,1-2,410,1,1=2,250,1,1=2,120,1,1=4,180,2,2=4,180,3,1-2-4,890,1,1=2=4,420,1
202605192103,2026-05-19,21,03R,11:38,2026-05-19T11:46:28.018155+09:00,1,100,1,100,2,130,,,1-2,210,1,1=2,230,1,1=2,110,1,1=3,130,2,2=3,390,8,1-2-3,870,1,1=2=3,380,1
202605191703,2026-05-19,17,03R,11:43,2026-05-19T11:50:34.352252+09:00,1,720,1,170,4,180,,,1-4,610,1,1=4,570,2,1=4,280,6,1=2,240,4,2=4,190,1,1-4-2,1420,1,1=2=4,350,1
202605190203,2026-05-19,02,03R,11:45,2026-05-19T11:54:23.359028+09:00,2,260,2,140,6,390,,,2-6,2000,10,2=6,1350,7,2=6,310,7,2=3,220,2,3=6,260,4,2-6-3,5520,22,2=3=6,660,3
202605191408,2026-05-19,14,08R,11:48,2026-05-19T11:56:23.134652+09:00,5,910,5,430,3,430,,,5-3,2300,7,3=5,2820,7,3=5,420,6,2=5,330,4,2=3,180,2,5-3-2,13440,40,2=3=5,720,2
202605190804,2026-05-19,08,04R,11:52,2026-05-19T12:01:02.529000+09:00,4,560,4,270,6,400,,,4-6,3130,11,4=6,950,5,4=6,440,9,2=4,320,4,2=6,700,14,4-6-2,23100,75,2=4=6,3870,15
202605190602,2026-05-19,06,02R,12:00,2026-05-19T12:08:20.930434+09:00,3,160,3,110,2,380,,,3-2,1890,7,2=3,830,4,2=3,190,3,1=3,140,1,1=2,240,6,3-2-1,5410,19,1=2=3,450,2
202605191603,2026-05-19,16,03R,11:58,2026-05-19T12:08:20.930434+09:00,3,620,3,370,2,410,,,3-2,2100,7,2=3,810,3,2=3,270,6,1=3,190,1,1=2,210,3,3-2-1,5090,15,1=2=3,250,1
202605191808,2026-05-19,18,08R,12:02,2026-05-19T12:10:31.430536+09:00,2,250,2,130,6,370,,,2-6,9120,23,2=6,4810,12,2=6,1190,10,2=5,430,7,5=6,1930,15,2-6-5,49250,91,2=5=6,5390,15
202605192104,2026-05-19,21,04R,12:08,2026-05-19T12:16:31.141663+09:00,1,130,1,100,2,150,,,1-2,310,1,1=2,340,1,1=2,170,2,1=5,160,1,2=5,450,7,1-2-5,1060,1,1=2=5,510,1
202605191704,2026-05-19,17,04R,12:12,2026-05-19T12:20:28.446448+09:00,3,370,3,220,1,110,,,3-1,970,3,1=3,520,2,1=3,210,3,3=5,130,1,1=5,400,9,3-1-5,2960,8,1=3=5,540,3
202605190204,2026-05-19,02,04R,12:14,2026-05-19T12:24:23.106054+09:00,4,520,4,210,1,200,,,4-1,1550,7,1=4,800,4,1=4,260,3,4=6,640,11,1=6,990,12,4-1-6,11370,44,1=4=6,4610,11
202605190805,2026-05-19,08,05R,12:19,2026-05-19T12:28:28.371068+09:00,1,100,1,220,6,0,,,1-6,2700,8,1=6,1500,6,1=6,670,10,1=5,180,2,5=6,380,5,1-6-5,6610,18,1=5=6,1070,4
202605190603,2026-05-19,06,03R,12:28,2026-05-19T12:36:30.749644+09:00,2,830,2,860,1,190,,,2-1,10570,27,1=2,1800,9,1=2,1150,14,2=3,1310,15,1=3,300,4,2-1-3,22650,75,1=2=3,1840,10
202605191409,2026-05-19,14,09R,12:24,2026-05-19T12:36:30.749644+09:00,2,310,2,330,5,190,,,2-5,1290,5,2=5,1050,5,2=5,470,8,1=2,230,2,1=5,390,5,2-5-1,6740,24,1=2=5,680,2
202605191604,2026-05-19,16,04R,12:30,2026-05-19T12:38:24.866472+09:00,1,170,1,110,4,120,,,1-4,290,2,1=4,100,1,1=4,100,1,1=3,200,4,3=4,300,7,1-4-3,930,4,1=3=4,350,3
202605191809,2026-05-19,18,09R,12:33,2026-05-19T12:42:24.078384+09:00,2,730,2,230,6,400,,,2-6,2680,9,2=6,1580,6,2=6,400,6,2=4,220,3,4=6,330,5,2-6-4,6390,20,2=4=6,970,4
202605192105,2026-05-19,21,05R,12:38,2026-05-19T12:46:21.568235+09:00,5,650,5,470,4,660,,,5-4,6530,19,4=5,2890,9,4=5,610,10,5=6,730,12,4=6,1080,14,5-4-6,23660,64,4=5=6,3720,15
202605191705,2026-05-19,17,05R,12:42,2026-05-19T12:50:27.535386+09:00,1,150,1,140,2,210,,,1-2,230,1,1=2,180,1,1=2,120,1,1=3,210,4,2=3,630,11,1-2-3,1090,3,1=2=3,770,4
