レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605281004,2026-05-28,10,04R,09:57,2026-05-28T10:06:29.056734+09:00,1,100,1,140,4,190,,,1-4,310,1,1=4,260,1,1=4,140,2,1=6,230,3,4=6,270,4,1-4-6,810,1,1=4=6,380,1
202605282104,2026-05-28,21,04R,10:04,2026-05-28T10:12:28.492756+09:00,1,110,1,100,2,130,,,1-2,140,1,1=2,160,1,1=2,100,1,1=4,190,3,2=4,380,7,1-2-4,600,3,1=2=4,350,3
202605281805,2026-05-28,18,05R,10:16,2026-05-28T10:24:20.991833+09:00,1,150,1,270,2,370,,,1-2,1010,4,1=2,490,2,1=2,240,4,1=5,320,5,2=5,650,8,1-2-5,3310,14,1=2=5,1640,6
202605281005,2026-05-28,10,05R,10:23,2026-05-28T10:31:32.948861+09:00,1,130,1,100,4,140,,,1-4,300,1,1=4,300,1,1=4,150,1,1=6,600,8,4=6,370,6,1-4-6,1520,6,1=4=6,650,4
202605282105,2026-05-28,21,05R,10:30,2026-05-28T10:38:21.564029+09:00,1,180,1,380,2,670,,,1-2,720,3,1=2,500,3,1=2,250,4,1=6,300,5,2=6,910,12,1-2-6,4590,17,1=2=6,2780,8
202605280801,2026-05-28,08,01R,10:31,2026-05-28T10:40:31.334919+09:00,1,110,1,120,4,160,,,1-4,260,2,1=4,270,2,1=4,120,1,1=3,170,3,3=4,390,7,1-4-3,1200,4,1=3=4,670,3
202605280601,2026-05-28,06,01R,10:44,2026-05-28T10:52:25.158529+09:00,2,300,2,150,1,140,,,2-1,790,2,1=2,360,1,1=2,150,1,2=3,220,4,1=3,170,2,2-1-3,2330,6,1=2=3,520,2
202605281806,2026-05-28,18,06R,10:46,2026-05-28T10:54:23.207910+09:00,2,230,2,120,3,350,,,2-3,1130,4,2=3,1010,5,2=3,180,3,2=6,140,1,3=6,350,6,2-3-6,2030,4,2=3=6,590,2
202605280201,2026-05-28,02,01R,10:47,2026-05-28T10:56:21.616323+09:00,1,170,1,100,3,180,,,1-3,1100,4,1=3,830,4,1=3,250,3,1=6,180,1,3=6,300,6,1-3-6,1970,3,1=3=6,480,2
202605281006,2026-05-28,10,06R,10:51,2026-05-28T11:01:04.607089+09:00,1,150,1,140,4,580,,,1-4,410,1,1=4,360,1,1=4,110,1,1=5,210,2,4=5,320,7,1-4-5,1050,1,1=4=5,530,1
202605281701,2026-05-28,17,01R,10:56,2026-05-28T11:04:21.050408+09:00,1,140,1,100,2,100,,,1-2,230,1,1=2,170,1,1=2,110,1,1=4,200,3,2=4,340,8,1-2-4,700,2,1=2=4,360,2
202605280802,2026-05-28,08,02R,10:58,2026-05-28T11:08:23.005001+09:00,3,190,3,200,2,180,,,3-2,1200,9,2=3,510,3,2=3,190,3,3=5,210,4,2=5,140,1,3-2-5,1590,2,2=3=5,230,1
202605282106,2026-05-28,21,06R,11:00,2026-05-28T11:08:23.005001+09:00,5,190,5,240,2,180,,,5-2,1330,5,2=5,1160,5,2=5,150,1,1=5,300,5,1=2,240,3,5-2-1,3130,10,1=2=5,720,2
202605280602,2026-05-28,06,02R,11:10,2026-05-28T11:18:24.441279+09:00,1,270,1,180,3,320,,,1-3,1160,4,1=3,500,2,1=3,280,4,1=5,1040,13,3=5,1070,14,1-3-5,9000,33,1=3=5,4160,16
202605280301,2026-05-28,03,01R,11:14,2026-05-28T11:22:28.492611+09:00,2,490,2,200,5,150,,,2-5,2390,11,2=5,1060,6,2=5,330,4,2=4,550,8,4=5,570,9,2-5-4,8810,38,2=4=5,1710,7
202605280202,2026-05-28,02,02R,11:16,2026-05-28T11:24:28.130863+09:00,3,790,3,110,1,250,,,3-1,1810,7,1=3,680,2,1=3,290,4,3=5,170,1,1=5,300,5,3-1-5,6840,33,1=3=5,1250,6
202605281807,2026-05-28,18,07R,11:18,2026-05-28T11:26:25.819548+09:00,1,200,1,100,3,120,,,1-3,500,2,1=3,220,1,1=3,150,2,1=5,530,7,3=5,180,3,1-3-5,1080,3,1=3=5,490,3
202605281007,2026-05-28,10,07R,11:21,2026-05-28T11:30:36.832680+09:00,1,150,1,100,3,120,,,1-3,310,2,1=3,360,2,1=3,140,2,1=2,120,1,2=3,230,4,1-3-2,590,2,1=2=3,300,1
